package|requirement
rst2sile|docutils
rst2sile|roman
rst2sile|tinycss
rsync-system-backup|linux-utils
rtd-redirects|click
rtd-redirects|cssselect
rtd-redirects|lxml
rtd-redirects|pyaml
rtd-redirects|requests
rtrlib|
rtscli|
ruamel.yaml.jinja2|
ruff_auto_flash|
ruler|six
rummage|
runprocess|
runwith|
rupee|
rust-pypi-example|
rust-pypi-example|cffi
rustypy|
rxncon|
rxncon|click
rxncon|click-log
rxncon|colorama
rxncon|numpy
rxncon|pyeda
rxncon|pytest
rxncon|scipy
rxncon|xlrd
s-tui|
s3-log-parse|
s3_mysql_backup|
s3contents|gcsfs
s3manage|aws-shell
s3manage|boto3
s3manage|future
s3manage|humanfriendly
s3manage|munch
s3manage|six
sainsmart|
sainsmart|requests
salsa|
samp-client|
sampled|
samspy|
sancomp|
sandstone-slurm-assist|
sanic|uvicorn
sanic-redis|
sanic-transmute|
sarltdtgore|
satmetrix|hammock
sbmlodex|tesbml
sbmlutils|uvicorn
sc2gamedata|
scalpg-dump|
scancode-toolkit|
scancode-toolkit|MarkupSafe
scancode-toolkit|attrs
scancode-toolkit|bitarray
scancode-toolkit|boolean.py
scancode-toolkit|chardet
scancode-toolkit|click
scancode-toolkit|colorama
scancode-toolkit|fasteners
scancode-toolkit|fingerprints
scancode-toolkit|ftfy
scancode-toolkit|gemfileparser
scancode-toolkit|html5lib
scancode-toolkit|intbitset
scancode-toolkit|jaraco.functools
scancode-toolkit|javaproperties
scancode-toolkit|jsonstreams
scancode-toolkit|license-expression
scancode-toolkit|lxml
scancode-toolkit|packaging
scancode-toolkit|pdfminer.six
scancode-toolkit|pefile
scancode-toolkit|pkginfo
scancode-toolkit|publicsuffix2
scancode-toolkit|pyahocorasick
scancode-toolkit|pytest
scancode-toolkit|pytest-cov
scancode-toolkit|pytest-rerunfailures
scancode-toolkit|pytest-xdist
scancode-toolkit|requests
scancode-toolkit|spdx-tools
scancode-toolkit|text-unidecode
scancode-toolkit|xmltodict
schemalib|
schematics-apispec|apispec
schematics-apispec|schematics
schematics-factory|schematics
schul-cloud-search-tests|bottle
schul-cloud-search-tests|certifi
schul-cloud-search-tests|chardet
schul-cloud-search-tests|click
schul-cloud-search-tests|idna
schul-cloud-search-tests|jsonschema
schul-cloud-search-tests|py
schul-cloud-search-tests|pytest
schul-cloud-search-tests|python-dateutil
schul-cloud-search-tests|requests
schul-cloud-search-tests|schul-cloud-resources-api-v1
schul-cloud-search-tests|schul-cloud-resources-server-tests
schul-cloud-search-tests|six
schul-cloud-search-tests|urllib3
scikit-ribo|colorama
scikit-ribo|gffutils
scikit-ribo|glmnet-py
scikit-ribo|joblib
scikit-ribo|matplotlib
scikit-ribo|numpy
scikit-ribo|pandas
scikit-ribo|pybedtools
scikit-ribo|pyfiglet
scikit-ribo|pysam
scikit-ribo|scikit-learn
scikit-ribo|scipy
scikit-ribo|seaborn
scikit-ribo|termcolor
scikitcrf-ner|
scpilib|
scrape-ticker-symbols|
scrapenhl|feather-format
scrapenhl|matplotlib
scrapenhl|numpy
scrapenhl|pandas
scrapenhl|scikit-learn
scrapenhl|scipy
scrapenhl|seaborn
scrapy-sqs-exporter|Scrapy
scrapy-sqs-exporter|boto3
scrapy-sqs-exporter|moto
scrapy-sqs-exporter|pytest
scrapy-sqs-exporter|pytest-cov
scrapy-sqs-exporter|pytest-env
scrapy-sqs-exporter|six
screenshotscloud|
search-ads|
secretly|
secretly|attrs
secretly|keyring
security-manager|
security-manager|IPy
security-manager|PyYAML
security-manager|bcrypt
security-manager|bottle
security-manager|idstools
security-manager|keystoneauth
security-manager|openbaton-cli
security-manager|paramiko
security-manager|pexpect
security-manager|python-glanceclient
security-manager|python-neutronclient
security-manager|requests
security-manager|scp
security-manager|softfire-sdk
sedkit|stsci-rtd-theme
sedkit|svo-filters
seek-well|
sel4-deps|
semantic3|
sentinelsat|pytest-socket
sentry_logger|
sequenza-utils|
serplint|
serplint|click
setuptools-i18n|
sg-socket-constants|
sgdhfdhfjjfk|
shadowsocks-sdk|
shapeshift-cli|docopt
shapeshift-cli|requests
shellviz|
shitty_tools|
shoelace|chainer
shoelace|numpy
shuup-utils|
shuup-utils|twine
shuup-utils|wheel
sia-scpy|
silktool|
simple_django_logger|Django
simple_django_logger|django-user-agents
simple_django_logger|djangorestframework
simple_django_logger|requests
simple_django_logger|user-agents
simpsom|cupy
sip_tpv|
siphon|flake8-rst-docstrings
sitegencli|
skdd|
sketchtml|lxml
skfeature-chappers|
skfeature-chappers|flake8
skfeature-chappers|isort
skfeature-chappers|mkdocs
skfeature-chappers|mkdocs-material
skfeature-chappers|numpy
skfeature-chappers|pandas
skfeature-chappers|pytest
skfeature-chappers|pytest-cov
skfeature-chappers|scikit-learn
skimage|
slack-pdb|
slack_api|appier
slack_notifier|
slackdown|
slider|click
slider|flake8
slider|mccabe
slider|numpy
slider|pyflakes
slider|pytest
slider|requests
slider|scipy
sllurp|
slovar|bson
slovar|python-dateutil
smafile|
smaliemu|
smallgenomeutilities|biopython
smallgenomeutilities|matplotlib
smallgenomeutilities|numpy
smallgenomeutilities|progress
smallgenomeutilities|pysam
smallgenomeutilities|scikit-learn
smallgenomeutilities|scipy
smartystreets.py|pytest-socket
smash|
smash|click
smash|colorama
smash|colored-traceback
smash|conda
smash|cookiecutter
smash|dulwich
smash|ordered-set
smash|psutil
smash|ruamel.yaml
smash|termcolor
smash|wget
smash|xmltodict
smc|
smc|pyserial
snaek|
snntoolbox|tensorflow
snowboy|
snowflake-connector-python|
snowflake-connector-python|Cython
snowflake-connector-python|asn1crypto
snowflake-connector-python|certifi
snowflake-connector-python|cffi
snowflake-connector-python|coverage
snowflake-connector-python|cryptography
snowflake-connector-python|idna
snowflake-connector-python|keyring
snowflake-connector-python|more-itertools
snowflake-connector-python|numpy
snowflake-connector-python|oscrypto
snowflake-connector-python|pandas
snowflake-connector-python|pendulum
snowflake-connector-python|pexpect
snowflake-connector-python|pyOpenSSL
snowflake-connector-python|pytest
snowflake-connector-python|pytest-cov
snowflake-connector-python|pytest-rerunfailures
snowflake-connector-python|pytest-timeout
snowflake-connector-python|pytest-xdist
snowflake-connector-python|pytz
snowflake-connector-python|pytzdata
snowflake-connector-python|requests
snowflake-connector-python|setuptools
snowflake-sqlalchemy|snowflake-connector-python
snowpyt|matplotlib
snowpyt|numpy
snowpyt|pandas
snxvpn|
sockclock|
socketIO-client-nexus|requests
socketIO-client-nexus|six
socketIO-client-nexus|websocket-client
socketIO-client3|requests
socketIO-client3|six
socketIO-client3|websocket-client
socketshark|
socketshark|aiohttp
socketshark|aioredis
socketshark|click
socketshark|websockets
sockeye|
sockeye|check-manifest
sockeye|isort
sockeye|matplotlib
sockeye|mypy
sockeye|numpy
sockeye|pylint
sockeye|pytest
sockeye|pytest-cov
sockeye|setuptools
sockeye|tensorboard
sockeye|twine
sockeye|wheel
socrata-publish-py|
socratatodatadotworld|
sokery|
solidpy|
soogang|
sounder|
sounder|munkres
soykeyword|numpy
soykeyword|psutil
soykeyword|scikit-learn
spacy|cupy
spacy-nightly|
spacy-nightly|blis
spacy-nightly|cymem
spacy-nightly|murmurhash
spacy-nightly|natto-py
spacy-nightly|numpy
spacy-nightly|packaging
spacy-nightly|preshed
spacy-nightly|pydantic
spacy-nightly|pythainlp
spacy-nightly|requests
spacy-nightly|setuptools
spacy-nightly|thinc
spacy-nightly|tqdm
sparklier|
sparser|
spavro|
speake|
speake3|
sped-ecf|sped-common
sphinxcontrib-excel|
spomato|pandas
spomato|spotipy
sporco|cupy
spotify2musicbrainz|
spyks|
sqdb|
sqla-paranoid|
sqla-yaml-fixtures|PyYAML
sqla-yaml-fixtures|SQLAlchemy
sqlalchemy-mate|
sqlalchemy-mate|attrs
sqlalchemy-mate|docfly
sqlalchemy-mate|pandas
sqlalchemy-mate|pg8000
sqlalchemy-mate|prettytable
sqlalchemy-mate|pytest
sqlalchemy-mate|pytest-cov
sqlalchemy-mate|sphinx-jinja
sqlalchemy-mate|superjson
sqlinclause|sqlparse
sqlite-db-tools|
sqlwhat-ext|
sssss_nester|
ssvepy|
stackhpc-inspector-plugins|pbr
stackimpact|
stakemachine|
stanford-corenlp|
stanford-corenlp|corenlp-protobuf
stanford-corenlp|requests
stanford-corenlp|six
starfeeder|
stately|
static.hy|
status_page_connector|
stf|
stix-edh|mixbox
stix-edh|stix
stix2-elevator|stix-edh
stowage|
streamy|
structurizr|
stsci-rtd-theme|
stuffer|click
stups-ssh-tunnels|clickclick
subdomains|
subdomains-chiniki|
substance|
substance|PyYAML
substance|netaddr
substance|paramiko
substance|python-hosts
substance|requests
substance|setuptools
substance|tabulate
substance|tinydb
sumsy|boto3
sumsy|botocore
sumsy|docutils
sumsy|futures
sumsy|jmespath
sumsy|pycryptodome
sumsy|python-dateutil
sumsy|s3transfer
sumsy|six
sunniest|
svb|
svdRec|
svgmanip|ensure
svgmanip|mpmath
svgmanip|svgutils
svo-filters|
svo-filters|astropy
svo-filters|astroquery
svo-filters|bokeh
svo-filters|ipython
svo-filters|matplotlib
svo-filters|numpy
svo-filters|numpydoc
svo-filters|pytest
svtools|logzero
sw-django-logger|
swafe|boto3
swafe|click
swafe|future
swiftype-enterprise|
synapse_ldap_password_provider|
synapy|numpy
syncrepl-client|
syncrepl-client|pyasn1
syncrepl-client|pyldap
syncrepl-client|python-ldap
synonym|
syslogng_kafka|
systemd_notifier|
table_creator|
tablestore|
tails|
tails|sanic
tails|stellata
tap-adwords|
tap-hubspot|
tap-mysql|
tapioca-meetup-client|
taqini|
taskpacker|
tc-mailmanager|
tc-mailmanager|sendgrid
tcell-hooks|
tcpconnected|requests
tcpconnected|untangle
tctc-envelopes|
techlabreactor|
tecombine|
teem-py|
tele|
telltg|
template-specialize|
tensor2tensor|
tensor2tensor|Pillow
tensor2tensor|attrs
tensor2tensor|bz2file
tensor2tensor|future
tensor2tensor|gevent
tensor2tensor|google-api-python-client
tensor2tensor|gunicorn
tensor2tensor|gym
tensor2tensor|jupyter
tensor2tensor|matplotlib
tensor2tensor|mock
tensor2tensor|numpy
tensor2tensor|oauth2client
tensor2tensor|opencv-python
tensor2tensor|pandas
tensor2tensor|pypng
tensor2tensor|pytest
tensor2tensor|requests
tensor2tensor|scipy
tensor2tensor|six
tensor2tensor|sympy
tensor2tensor|tensorflow
tensor2tensor|tqdm
tensorboard-pytorch|
tensorflow-tensorboard|
tensorflow-tensorboard|bleach
tensorflow-tensorboard|futures
tensorflow-tensorboard|html5lib
tensorflow-tensorboard|numpy
tensorflow-tensorboard|protobuf
tensorflow-tensorboard|six
tensorflow-tensorboard|wheel
tensorflow_forward_ad|
tensorpac|joblib
tensorpac|numpy
tensorpac|scipy
terminal-banner|
ternpy|
tesbml|
test-client-vision|
test_song|
test_vision_client|
testcube-client|
teste-pycluster|
testflask1|
textcounts|pandas
textwrap3|
tgym|
thickforest_sample2|
thinc|cupy
thirdwatch_api|
threading_tools|
threatstack|
tian_nesternester|
ticpy|
tiddly|
tidyextractors|
tight|PyYAML
tight|boto3
tight|flywheel
tigretoolbox|
time_complexity_estimator|
time_limit|
timera|influxdb
timera|requests
tiny2d|
tinyenv|clint
tinyenv|requests
tkPopup|
tle-storage-service|
tle-storage-service|aio-nasa-tle-loader
tle-storage-service|aio-space-track-api
tle-storage-service|aiohttp
tle-storage-service|aiopg
tle-storage-service|alembic
tle-storage-service|pyaml
tle-storage-service|ujson
tlseparation|
tmg|
todopago|
tokenize-rt|
tomputils|
tomputils|buffering-smtp-handler
tomputils|future
tomputils|pika
tomputils|pyOpenSSL
tomputils|requests
tomputils|ruamel.yaml
tomputils|svn
topic999|
topiceval|
torefl|
tornadofileserver|
tornadoist2|
trajtracker|
trajtracker|enum34
trajtracker|numpy
trajtracker|pandas
trajtracker|pygame
transfat|
transfixed|
transformers|uvicorn
transformpy|
transparent-keras|
trepan2|
trepan2|columnize
trepan2|nose
trepan2|pyficache
trepan2|spark-parser
trepan2|tracer
trepan2|uncompyle6
trepan2|unittest2
trepan2|xdis
tripy|
trtwn|
tscrnsvr|
tslearn|Cython
tslearn|joblib
tslearn|numba
tslearn|numpy
tslearn|pytest
tslearn|scikit-learn
tslearn|scipy
ttastromech|
ttpassgen|click
ttpassgen|tqdm
turklandmarker|
turkmarker|
turkmarker|boto3
turkmarker|numpy
turkmarker|xmltodict
tvguide|
tvsort-sl|
twitter-python-sdk|
twitter_controller|
twitter_media_upload|
twitter_of_babble|
tws-async|
tws-async|jupyter
tws-async|numpy
tws-async|pandas
tws-async|pytz
tws-async|seaborn
txanalytics|
txhttputil|
typec|
uWebSockets|
ub-paste|
ukyvub0ffj|
uni-slugify|
unicornhathd|spidev
unrardll|
unseries|sympy
unseries|uncertainties
uploadcare-migro|aiohttp
uploadcare-migro|click
uploadcare-migro|colorama
uploadcare-migro|python-dateutil
uploadcare-migro|tqdm
upstox|future
upstox|requests
upstox|websocket-client
uszipcode|sqlalchemy-mate
utagent|bottle
utagent|click
utagent|requests
utagent|shutit
uvicorn|
uvicorn|PyYAML
uvicorn|asgiref
uvicorn|click
uvicorn|colorama
uvicorn|httptools
uvicorn|python-dotenv
uvicorn|websockets
uvitools|
vFXT|knack
validus|
valleorm|
van|
varyaml|
vdd|coverage
vdd|ddt
vdd|mock
vdd|numpy
vdd|pandas
vdd|pygsheets
vdd|xdg
vdgalcon|
vegindex|Pillow
vegindex|docutils
vegindex|matplotlib
vegindex|numpy
vegindex|pandas
vegindex|pyephem
vegindex|requests
very-basic-sql-builder|
vf-portalytics|
vf-portalytics|category-encoders
vf-portalytics|ipython
vf-portalytics|joblib
vf-portalytics|matplotlib
vf-portalytics|numexpr
vf-portalytics|numpy
vf-portalytics|pandas
vf-portalytics|pip
vf-portalytics|pytest
vf-portalytics|pytest-cov
vf-portalytics|scikit-learn
vf-portalytics|scipy
vf-portalytics|seaborn
vf-portalytics|setuptools
vf-portalytics|xgboost
vibration-toolbox|jupyter
vibration-toolbox|matplotlib
vibration-toolbox|numpy
vibration-toolbox|scipy
visual-genome|progressbar2
visual-genome|requests
visvis|
vmd|
voiceads|requests
voluptuous-apispec|apispec
voluptuous-apispec|voluptuous
voluum|
vresutils|
vresutils|countrycode
vresutils|matplotlib
vresutils|memory-profiler
vresutils|numpy
vresutils|pandas
vresutils|pyproj
vresutils|pyshp
vresutils|rasterio
vresutils|scipy
vresutils|six
vrun|
vslack|
wagtail-extras|
wagtailcomments_xtd|
wagtailstartproject|
waldur-freeipa|
warp2|
water_ebmas|
waterbear|
wbuild|
wcc|
wcpy|mock
wcpy|nltk
wcpy|pbr
wcpy|py
wcpy|pytest
wcpy|pytest-runner
wcpy|six
wd-entities|
web-trawler|
weberRedis|
webextaware|
webfriend|
webfriend|click
webfriend|click-log
webfriend|colorlog
webfriend|ephemeral-port-reserve
webfriend|prompt-toolkit
webfriend|requests
webfriend|termcolor
webfriend|urlnorm
webfriend|websocket-client
webp3|Mako
webp3|bottle
websnake|
webstarts|
webstarts|celery
webstarts|click
webstarts|colorama
webstarts|decorator
webstarts|gevent
webstarts|gunicorn
webstarts|kids.cache
webstarts|requests
webstarts|semantic-version
webstarts|structlog
wechatSpider|
wendy|
wesci|Pillow
wesci|matplotlib
wesci|pandas
wesci|requests
whats|
whats|lxml
whats|readability-lxml
wheel-example|
whitepy|
who_i|
who_name|
whoi|
wideio-ocean|
wideio-ocean|requests
wifiPassword|colorama
wifiinfo|
wiki-ru-wordnet|
wikidoc|
win10batteryoptimizer|
wixbuild|
wlwx-python-sdk|
word-ladder|
wordcutpy|
wordpress-api|
wordsmiths|
work_h|
wostools|
wowair|
wpm|setuptools
wrapanapi|
wrapanapi|azure
wrapanapi|boto
wrapanapi|boto3
wrapanapi|botocore
wrapanapi|cached-property
wrapanapi|dateparser
wrapanapi|fauxfactory
wrapanapi|google-api-python-client
wrapanapi|google-compute-engine
wrapanapi|inflection
wrapanapi|lxml
wrapanapi|oauth2client
wrapanapi|openshift
wrapanapi|ovirt-engine-sdk-python
wrapanapi|packaging
wrapanapi|python-cinderclient
wrapanapi|python-glanceclient
wrapanapi|python-heatclient
wrapanapi|python-ironicclient
wrapanapi|python-keystoneclient
wrapanapi|python-neutronclient
wrapanapi|python-swiftclient
wrapanapi|pyvcloud
wrapanapi|pyvmomi
wrapanapi|requests
wrapanapi|tzlocal
wrapanapi|wait-for
wrapanapi|websocket-client
ws-callbacks|
ws-web-aiohttp|
ws-web-aiohttp|aiobotocore
ws-web-aiohttp|aiohttp
ws-web-aiohttp|aiohttp-session
ws-web-aiohttp|aiopg
ws-web-aiohttp|aioredis
ws-web-aiohttp|appdirs
ws-web-aiohttp|async-timeout
ws-web-aiohttp|botocore
ws-web-aiohttp|certifi
ws-web-aiohttp|chardet
ws-web-aiohttp|codemach
ws-web-aiohttp|docutils
ws-web-aiohttp|fs
ws-web-aiohttp|hiredis
ws-web-aiohttp|idna
ws-web-aiohttp|jmespath
ws-web-aiohttp|modconf
ws-web-aiohttp|multidict
ws-web-aiohttp|numpy
ws-web-aiohttp|oauthlib
ws-web-aiohttp|packaging
ws-web-aiohttp|psycopg2
ws-web-aiohttp|py
ws-web-aiohttp|pyparsing
ws-web-aiohttp|pytest
ws-web-aiohttp|pytest-asyncio
ws-web-aiohttp|python-dateutil
ws-web-aiohttp|pytz
ws-web-aiohttp|requests
ws-web-aiohttp|requests-oauthlib
ws-web-aiohttp|setuptools
ws-web-aiohttp|six
ws-web-aiohttp|urllib3
ws-web-aiohttp|wrapt
ws-web-aiohttp|ws-sheets
ws-web-aiohttp|ws-sheets-server
ws-web-aiohttp|ws-storage
ws-web-aiohttp|yarl
wslink|aiohttp
wthen|
wubi|
xarray-simlab|
xarray-simlab|attrs
xarray-simlab|dask
xarray-simlab|numpy
xarray-simlab|zarr
xbrl-dart|
xdiamond-jiayun|
xdmenu|
xgboost_tuner|
xhtml2pdf-legacy|
xirion|
xn-twist|
xn-twist|dnspython
xn-twist|docopt
xn-twist|tldextract
xpath_generator|
xround|
yachain|
yaml-utilities|
yamllint-junit|
yandex-search|lxml
yandex-search|requests
yandex-search|six
yargs|
yaz0|
ydk-models-cisco-ios-xe|
yellowant|
yolapiAsync|
yos-cube|
youtube-mp3-downloader|
youtube-mp3-downloader|beautifulsoup4
youtube-mp3-downloader|requests
youtube-python-sdk|
ypconfig|
yson|
ytsearch|
zabbix-template-converter|
zeep-adv|
zeep-adv|aiohttp
zeep-adv|aioresponses
zeep-adv|appdirs
zeep-adv|cached-property
zeep-adv|defusedxml
zeep-adv|flake8
zeep-adv|flake8-blind-except
zeep-adv|flake8-debugger
zeep-adv|freezegun
zeep-adv|isodate
zeep-adv|isort
zeep-adv|lxml
zeep-adv|mock
zeep-adv|pretend
zeep-adv|pytest
zeep-adv|pytest-cov
zeep-adv|pytz
zeep-adv|requests
zeep-adv|requests-mock
zeep-adv|requests-toolbelt
zeep-adv|six
zeep-adv|xmlsec
zeoliteclusterizer|
zfhello|
zflearnpipw|
zinc-dns|
zktop|
zproj|
zpython-tools|
zr.scalapb.pants|
zsft.recipe.cmd|setuptools
zsft.recipe.cmd|zc.buildout
zsharp|
zsl_openapi|
